"","hlev2g","fllprtp","wksuem"
"48460",2,6,0
"48461",4,6,0
"48462",3,6,0
"48463",6,6,96
"48464",6,6,96
"48465",3,6,0
"48466",4,1,0
"48467",2,1,0
"48468",2,1,0
"48469",2,6,0
"48470",1,6,0
"48471",4,6,0
"48472",4,6,0
"48473",2,1,8
"48474",2,1,3
"48475",2,6,0
"48476",3,6,0
"48477",2,6,3
"48478",2,6,0
"48479",2,6,0
"48480",2,6,31
"48481",3,6,24
"48482",1,6,96
"48483",1,6,96
"48484",3,6,0
"48485",3,6,0
"48486",3,6,0
"48487",2,1,0
"48488",3,6,0
"48489",2,6,0
"48490",2,6,0
"48491",4,6,0
"48492",6,6,96
"48493",6,6,96
"48494",1,6,0
"48495",2,6,0
"48496",3,6,0
"48497",2,6,0
"48498",1,6,0
"48499",1,6,12
"48500",2,6,0
"48501",1,6,0
"48502",1,6,0
"48503",3,6,0
"48504",2,6,0
"48505",2,1,0
"48506",1,6,0
"48507",4,6,0
"48508",3,6,0
"48509",2,1,0
"48510",6,6,96
"48511",4,6,96
"48512",1,6,0
"48513",1,6,12
"48514",9,6,4
"48515",4,6,0
"48516",4,6,0
"48517",4,6,0
"48518",1,6,0
"48519",4,6,0
"48520",3,6,0
"48521",2,6,0
"48522",1,6,0
"48523",6,6,96
"48524",3,6,0
"48525",2,6,0
"48526",6,6,96
"48527",6,6,96
"48528",3,6,0
"48529",3,6,0
"48530",6,6,96
"48531",6,6,96
"48532",1,6,0
"48533",3,6,0
"48534",4,1,35
"48535",1,6,0
"48536",2,6,0
"48537",1,6,0
"48538",3,6,0
"48539",2,6,0
"48540",2,6,0
"48541",4,6,0
"48542",6,6,96
"48543",3,6,0
"48544",2,6,0
"48545",1,6,12
"48546",1,1,0
"48547",3,6,96
"48548",1,1,0
"48549",2,1,0
"48550",1,6,96
"48551",3,6,96
"48552",1,6,0
"48553",3,6,17
"48554",2,6,0
"48555",9,6,0
"48556",6,6,96
"48557",6,6,96
"48558",6,6,96
"48559",2,6,0
"48560",1,6,0
"48561",3,6,96
"48562",1,6,16
"48563",3,6,0
"48564",6,6,96
"48565",4,6,0
"48566",3,6,0
"48567",6,6,96
"48568",6,6,96
"48569",3,6,0
"48570",1,6,0
"48571",4,2,0
"48572",2,1,0
"48573",1,6,0
"48574",2,6,11
"48575",1,6,0
"48576",2,6,0
"48577",3,6,0
"48578",2,6,0
"48579",2,6,0
"48580",2,6,0
"48581",2,1,0
"48582",6,6,96
"48583",1,6,0
"48584",3,6,0
"48585",3,6,0
"48586",6,6,96
"48587",6,6,96
"48588",2,6,0
"48589",3,6,0
"48590",2,6,0
"48591",3,6,0
"48592",4,6,0
"48593",3,6,0
"48594",4,6,0
"48595",4,6,0
"48596",3,6,0
"48597",3,6,96
"48598",3,6,96
"48599",2,6,0
"48600",2,6,0
"48601",2,6,4
"48602",2,6,0
"48603",1,6,0
"48604",4,6,0
"48605",2,6,0
"48606",2,1,0
"48607",2,1,0
"48608",3,6,0
"48609",2,6,0
"48610",1,1,4
"48611",1,1,0
"48612",2,6,0
"48613",2,6,0
"48614",3,6,0
"48615",1,6,96
"48616",3,6,96
"48617",2,6,96
"48618",2,6,0
"48619",3,6,0
"48620",1,6,0
"48621",1,6,96
"48622",6,6,96
"48623",2,6,0
"48624",2,6,96
"48625",2,6,0
"48626",3,6,0
"48627",4,6,0
"48628",4,6,0
"48629",2,6,0
"48630",1,6,0
"48631",2,6,0
"48632",6,6,96
"48633",3,6,10
"48634",3,6,0
"48635",2,6,96
"48636",1,6,0
"48637",3,6,0
"48638",3,6,0
"48639",2,6,0
"48640",3,6,0
"48641",3,6,0
"48642",4,6,0
"48643",4,6,0
"48644",2,1,0
"48645",1,6,41
"48646",2,6,32
"48647",1,6,96
"48648",2,2,0
"48649",2,6,0
"48650",6,6,96
"48651",6,6,96
"48652",4,6,0
"48653",2,6,26
"48654",1,6,96
"48655",3,6,96
"48656",4,6,0
"48657",6,6,96
"48658",6,6,96
"48659",4,6,0
"48660",3,6,96
"48661",2,6,0
"48662",9,6,0
"48663",1,6,96
"48664",4,6,0
"48665",3,6,0
"48666",6,6,96
"48667",6,6,96
"48668",3,6,0
"48669",2,6,0
"48670",3,1,0
"48671",4,2,0
"48672",4,1,0
"48673",1,1,0
"48674",3,6,0
"48675",3,6,0
"48676",3,6,0
"48677",2,1,0
"48678",6,6,96
"48679",9,6,96
"48680",3,6,0
"48681",4,6,0
"48682",3,6,0
"48683",3,6,0
"48684",2,6,0
"48685",3,6,0
"48686",2,6,0
"48687",3,6,96
"48688",3,6,0
"48689",4,6,0
"48690",6,6,96
"48691",4,6,0
"48692",2,6,0
"48693",3,6,48
"48694",2,6,0
"48695",3,6,26
"48696",2,6,20
"48697",2,6,26
"48698",6,6,96
"48699",6,6,96
"48700",4,6,0
"48701",4,6,0
"48702",6,6,96
"48703",6,6,96
"48704",4,6,96
"48705",4,6,0
"48706",4,1,0
"48707",1,6,0
"48708",4,6,0
"48709",4,6,0
"48710",4,6,0
"48711",3,6,96
"48712",1,6,96
"48713",2,6,96
"48714",3,6,96
"48715",2,6,96
"48716",3,6,0
"48717",4,6,0
"48718",2,6,0
"48719",2,6,0
"48720",1,6,0
"48721",3,6,0
"48722",4,6,0
"48723",6,6,96
"48724",6,6,96
"48725",2,6,0
"48726",3,6,0
"48727",6,6,96
"48728",4,6,0
"48729",4,6,0
"48730",3,6,0
"48731",4,6,11
"48732",3,6,0
"48733",3,6,96
"48734",4,6,0
"48735",4,6,0
"48736",2,6,0
"48737",2,6,16
"48738",3,6,0
"48739",2,6,4
"48740",6,6,96
"48741",2,6,0
"48742",3,6,26
"48743",1,6,0
"48744",3,6,0
"48745",3,6,0
"48746",2,6,0
"48747",1,6,0
"48748",1,6,0
"48749",2,6,0
"48750",1,1,0
"48751",6,6,96
"48752",6,6,96
"48753",3,6,0
"48754",3,6,0
"48755",2,6,0
"48756",1,1,40
"48757",2,6,0
"48758",4,6,0
"48759",4,6,0
"48760",2,1,0
"48761",2,1,36
"48762",2,6,0
"48763",4,6,0
"48764",2,6,96
"48765",3,6,0
"48766",3,6,96
"48767",3,6,0
"48768",2,6,96
"48769",1,6,0
"48770",3,6,0
"48771",2,6,0
"48772",3,6,0
"48773",3,6,0
"48774",3,6,0
"48775",2,6,0
"48776",3,6,0
"48777",2,1,0
"48778",4,6,96
"48779",4,6,0
"48780",6,6,96
"48781",6,6,96
"48782",2,6,96
"48783",2,6,0
"48784",2,6,0
"48785",1,6,96
"48786",1,6,96
"48787",4,6,0
"48788",3,6,0
"48789",6,6,96
"48790",3,6,96
"48791",3,6,0
"48792",2,6,0
"48793",1,6,96
"48794",1,6,96
"48795",3,6,0
"48796",3,6,0
"48797",3,6,0
"48798",2,6,0
"48799",3,6,0
"48800",3,6,0
"48801",2,6,0
"48802",2,1,0
"48803",2,1,0
"48804",3,6,0
"48805",3,6,0
"48806",2,1,0
"48807",4,6,0
"48808",2,2,0
"48809",1,1,20
"48810",6,6,96
"48811",2,6,0
"48812",1,6,0
"48813",2,6,0
"48814",4,1,0
"48815",4,6,0
"48816",2,6,0
"48817",4,1,0
"48818",3,6,0
"48819",3,6,0
"48820",2,6,0
"48821",4,3,0
"48822",6,6,96
"48823",6,6,96
"48824",4,6,0
"48825",3,6,96
"48826",2,6,0
"48827",2,6,0
"48828",1,6,0
"48829",2,6,0
"48830",3,6,0
"48831",2,6,0
"48832",3,6,0
"48833",2,6,0
"48834",2,6,0
"48835",2,6,16
"48836",9,6,0
"48837",4,6,0
"48838",6,6,96
"48839",2,6,0
"48840",2,6,0
"48841",3,6,0
"48842",4,6,0
"48843",4,6,0
"48844",3,6,0
"48845",6,6,96
"48846",1,6,0
"48847",1,6,0
"48848",2,6,0
"48849",3,6,0
"48850",4,6,0
"48851",6,6,96
"48852",2,6,0
"48853",3,6,0
"48854",2,6,0
"48855",2,6,0
"48856",3,6,0
"48857",2,6,0
"48858",2,6,0
"48859",1,1,42
"48860",1,6,0
"48861",2,6,4
"48862",3,6,0
"48863",4,6,0
"48864",6,6,96
"48865",3,6,0
"48866",3,6,0
"48867",2,6,0
"48868",2,1,0
"48869",2,1,0
"48870",4,6,0
"48871",3,6,0
"48872",4,6,96
"48873",3,6,0
"48874",2,6,0
"48875",3,6,0
"48876",2,6,0
"48877",1,6,35
"48878",3,6,0
"48879",3,6,0
"48880",4,6,0
"48881",3,6,0
"48882",1,6,0
"48883",6,6,96
"48884",1,6,0
"48885",1,6,0
"48886",3,6,96
"48887",1,6,96
"48888",2,6,0
"48889",3,6,0
"48890",2,6,0
"48891",1,6,0
"48892",6,6,96
"48893",6,6,96
"48894",4,6,0
"48895",3,6,0
"48896",3,1,0
"48897",3,1,0
"48898",2,1,0
"48899",3,6,0
"48900",6,6,96
"48901",1,6,96
"48902",3,6,0
"48903",4,6,0
"48904",3,6,12
"48905",3,6,0
"48906",3,6,0
"48907",3,6,0
"48908",3,6,0
"48909",2,1,0
"48910",4,1,0
"48911",2,6,0
"48912",4,6,0
"48913",2,1,0
"48914",2,6,0
"48915",3,6,0
"48916",6,6,96
"48917",2,6,0
"48918",6,6,96
"48919",6,6,96
"48920",2,6,0
"48921",1,6,0
"48922",3,6,0
"48923",3,6,0
"48924",6,6,96
"48925",6,6,96
"48926",1,6,96
"48927",3,2,0
"48928",6,6,96
"48929",1,6,96
"48930",3,6,0
"48931",2,1,0
"48932",2,1,52
"48933",1,1,52
"48934",6,6,96
"48935",2,6,0
"48936",2,6,0
"48937",2,6,96
"48938",2,6,0
"48939",4,6,0
"48940",3,6,32
"48941",1,6,0
"48942",4,6,0
"48943",2,6,0
"48944",4,6,0
"48945",3,1,26
"48946",1,1,0
"48947",4,6,0
"48948",1,6,0
"48949",2,6,0
"48950",1,6,38
"48951",3,6,0
"48952",1,6,37
"48953",4,6,96
"48954",4,6,0
"48955",3,6,0
"48956",3,6,0
"48957",1,6,0
"48958",6,6,96
"48959",3,6,0
"48960",2,6,0
"48961",3,6,0
"48962",2,6,0
"48963",6,6,96
"48964",6,6,96
"48965",3,6,0
"48966",1,6,0
"48967",1,6,0
"48968",3,6,96
"48969",2,6,96
"48970",4,6,0
"48971",3,6,0
"48972",2,6,0
"48973",2,6,0
"48974",3,6,0
"48975",3,6,0
"48976",6,6,96
"48977",6,6,96
"48978",4,6,0
"48979",3,6,0
"48980",3,6,0
"48981",4,2,0
"48982",2,1,0
"48983",9,6,52
"48984",4,6,52
"48985",6,6,96
"48986",6,6,96
"48987",2,1,0
"48988",1,6,0
"48989",6,6,96
"48990",6,6,96
"48991",9,1,3
"48992",4,6,0
"48993",2,6,52
"48994",3,6,0
"48995",6,6,96
"48996",6,6,96
"48997",3,6,0
"48998",1,1,20
"48999",6,6,96
"49000",6,6,96
"49001",4,6,96
"49002",2,6,0
"49003",4,6,0
"49004",4,6,0
"49005",4,6,0
"49006",9,6,0
"49007",3,6,0
"49008",6,6,96
"49009",3,6,0
"49010",3,6,0
"49011",6,6,96
"49012",2,6,0
"49013",3,6,0
"49014",3,6,3
"49015",2,6,0
"49016",4,6,0
"49017",4,6,0
"49018",2,6,0
"49019",3,6,0
"49020",3,6,0
"49021",6,6,96
"49022",2,6,0
"49023",2,1,0
"49024",6,6,96
"49025",1,6,0
"49026",1,6,0
"49027",3,6,0
"49028",2,6,0
"49029",1,6,96
"49030",3,6,0
"49031",3,6,0
"49032",4,6,0
"49033",2,6,0
"49034",3,6,0
"49035",3,2,0
"49036",6,6,96
"49037",6,6,96
"49038",3,6,0
"49039",3,6,0
"49040",1,6,96
"49041",1,6,0
"49042",2,6,96
"49043",2,6,96
"49044",2,1,12
"49045",4,6,0
"49046",4,6,0
"49047",6,6,96
"49048",6,6,96
"49049",6,6,96
"49050",2,6,0
"49051",3,6,23
"49052",2,6,0
"49053",2,6,0
"49054",1,6,0
"49055",1,1,0
"49056",4,6,0
"49057",3,6,52
"49058",4,6,0
"49059",4,6,0
"49060",6,6,96
"49061",6,6,96
"49062",4,1,25
"49063",4,6,0
"49064",2,1,0
"49065",2,6,0
"49066",4,6,0
"49067",6,6,96
"49068",2,6,0
"49069",3,6,0
"49070",2,6,0
"49071",4,6,8
"49072",1,6,0
"49073",3,1,0
"49074",2,1,0
"49075",2,6,0
"49076",3,6,96
"49077",1,6,0
"49078",3,6,0
"49079",4,6,0
"49080",3,6,0
"49081",3,6,0
"49082",1,6,0
"49083",2,6,0
"49084",2,6,0
"49085",2,1,0
"49086",6,6,96
"49087",1,1,20
"49088",2,6,0
"49089",2,6,0
"49090",1,6,96
"49091",1,6,96
"49092",3,6,0
"49093",3,6,0
"49094",3,6,0
"49095",6,6,96
"49096",4,6,0
"49097",1,6,0
"49098",2,6,2
"49099",2,6,0
"49100",2,6,0
"49101",3,2,20
"49102",1,1,52
"49103",3,6,12
"49104",3,6,12
"49105",1,6,0
"49106",3,6,0
"49107",4,1,0
"49108",2,6,0
"49109",2,6,0
"49110",6,6,96
"49111",2,6,0
"49112",2,6,0
"49113",1,6,0
"49114",2,6,26
"49115",1,6,0
"49116",1,6,0
"49117",1,1,0
"49118",4,6,0
"49119",6,6,96
"49120",6,6,96
"49121",4,6,0
"49122",6,6,96
"49123",6,6,96
"49124",6,6,96
"49125",6,6,96
"49126",4,6,14
"49127",2,1,0
"49128",1,1,0
"49129",4,6,0
"49130",3,6,0
"49131",3,6,0
"49132",6,6,96
"49133",6,6,96
"49134",6,6,96
"49135",6,6,96
"49136",4,6,0
"49137",3,6,0
"49138",1,1,0
"49139",1,1,0
"49140",1,6,96
"49141",1,6,96
"49142",4,6,0
"49143",2,1,0
"49144",2,6,0
"49145",2,6,0
"49146",2,1,0
"49147",4,6,0
"49148",2,6,0
"49149",9,6,0
"49150",1,6,96
"49151",1,6,0
"49152",3,1,0
"49153",4,6,0
"49154",3,6,0
"49155",3,6,0
"49156",3,6,0
"49157",6,6,96
"49158",6,6,96
"49159",6,6,96
"49160",4,6,0
"49161",4,2,6
"49162",6,6,96
"49163",6,6,96
"49164",1,6,0
"49165",1,6,0
"49166",2,6,96
"49167",4,6,0
"49168",2,6,0
"49169",6,6,96
"49170",6,6,96
"49171",2,6,0
"49172",3,6,41
"49173",4,6,0
"49174",2,6,0
"49175",3,6,0
"49176",4,6,0
"49177",2,6,0
"49178",4,6,0
"49179",2,1,0
"49180",2,6,0
"49181",3,6,0
"49182",3,6,0
"49183",2,1,0
"49184",2,1,4
"49185",6,6,96
"49186",2,6,0
"49187",6,6,96
"49188",6,6,96
"49189",3,6,0
"49190",3,6,0
"49191",3,6,0
"49192",6,6,96
"49193",1,6,0
"49194",2,6,0
"49195",1,6,96
"49196",4,6,0
"49197",4,6,0
"49198",2,6,0
"49199",3,6,0
"49200",9,6,48
"49201",2,6,96
"49202",2,6,0
"49203",2,6,0
"49204",2,6,0
"49205",6,6,96
"49206",6,6,96
"49207",4,2,0
"49208",6,6,96
"49209",6,6,96
"49210",6,6,96
"49211",3,6,0
"49212",4,6,0
"49213",2,6,0
"49214",4,6,0
"49215",2,6,0
"49216",6,6,96
"49217",6,6,96
"49218",2,6,0
"49219",1,6,96
"49220",1,6,0
"49221",3,6,0
"49222",2,6,0
"49223",1,6,0
"49224",1,6,0
"49225",2,1,0
"49226",3,6,96
"49227",2,6,0
"49228",6,6,96
"49229",3,6,0
"49230",1,6,96
"49231",3,6,0
"49232",4,6,0
"49233",6,6,96
"49234",6,6,96
"49235",1,6,0
"49236",4,6,0
"49237",3,6,7
"49238",6,6,96
"49239",4,6,0
"49240",4,6,0
"49241",6,6,96
"49242",6,6,96
"49243",2,6,0
"49244",3,6,0
"49245",3,6,0
"49246",9,1,16
"49247",1,6,0
"49248",6,6,96
"49249",4,6,8
"49250",3,6,0
"49251",9,6,6
"49252",4,6,0
"49253",4,6,0
"49254",1,6,0
"49255",3,6,0
"49256",4,6,0
"49257",6,6,96
"49258",6,6,96
"49259",3,6,0
"49260",2,6,0
"49261",6,6,96
"49262",2,6,0
"49263",3,6,0
"49264",3,1,0
"49265",2,1,0
"49266",1,1,0
"49267",4,6,0
"49268",2,6,0
"49269",9,2,0
"49270",3,6,0
"49271",3,6,0
"49272",6,6,96
"49273",2,6,0
"49274",2,6,96
"49275",3,6,0
"49276",3,6,0
"49277",6,6,96
"49278",6,6,96
"49279",2,6,52
"49280",2,6,24
"49281",6,6,96
"49282",2,6,0
"49283",1,6,0
"49284",4,2,36
"49285",3,6,36
"49286",6,6,96
"49287",2,6,26
"49288",3,6,0
"49289",2,6,0
"49290",2,6,96
"49291",4,6,0
"49292",2,6,3
"49293",2,6,2
"49294",3,6,0
"49295",2,6,96
"49296",2,6,0
"49297",1,6,0
"49298",4,6,0
"49299",3,6,0
"49300",3,6,0
"49301",2,1,2
"49302",3,6,0
"49303",4,6,0
"49304",6,6,96
"49305",2,6,0
"49306",4,6,0
"49307",2,6,0
"49308",2,1,12
"49309",2,6,10
"49310",3,6,0
"49311",4,6,12
"49312",2,6,96
"49313",4,6,0
"49314",4,6,0
"49315",6,6,96
"49316",2,6,0
"49317",2,6,0
"49318",3,6,0
"49319",2,6,0
"49320",3,6,96
"49321",1,6,0
"49322",1,6,96
"49323",9,1,0
"49324",2,6,96
"49325",3,6,0
"49326",2,6,0
"49327",1,6,8
"49328",4,6,96
"49329",4,6,96
"49330",2,6,0
"49331",3,6,0
"49332",2,6,0
"49333",3,6,0
"49334",2,1,0
"49335",2,6,0
"49336",2,6,0
"49337",3,6,28
"49338",2,1,0
"49339",3,6,0
"49340",3,6,0
"49341",3,6,96
"49342",3,6,0
"49343",3,6,0
"49344",6,6,96
"49345",6,6,96
"49346",3,6,0
"49347",3,6,0
"49348",2,1,0
"49349",2,6,0
"49350",2,6,52
"49351",3,6,0
"49352",4,6,0
"49353",6,6,96
"49354",2,6,0
"49355",1,6,6
"49356",2,6,0
"49357",2,6,0
"49358",2,6,96
"49359",3,6,96
"49360",3,6,0
"49361",6,6,96
"49362",6,6,96
"49363",2,6,0
"49364",1,6,96
"49365",1,6,96
"49366",3,6,0
"49367",1,6,0
"49368",1,6,0
"49369",1,6,96
"49370",4,6,16
"49371",3,6,4
"49372",6,6,96
"49373",6,6,96
"49374",3,6,0
"49375",1,6,0
"49376",9,2,4
"49377",3,6,0
"49378",6,6,96
"49379",1,6,52
"49380",1,6,96
"49381",2,6,0
"49382",3,6,0
"49383",2,6,0
"49384",2,6,0
"49385",2,6,0
"49386",9,6,0
"49387",2,1,0
"49388",2,6,0
"49389",6,6,96
"49390",6,6,96
"49391",6,6,96
"49392",2,6,0
"49393",9,6,0
"49394",3,6,1
"49395",3,6,0
"49396",4,6,0
"49397",1,1,3
"49398",3,6,0
"49399",2,6,0
"49400",2,6,0
"49401",2,1,0
"49402",2,6,16
"49403",3,6,0
"49404",3,6,0
"49405",6,6,96
"49406",2,6,0
"49407",6,6,96
"49408",3,6,0
"49409",6,6,96
"49410",4,6,0
"49411",4,6,0
"49412",6,6,96
"49413",6,6,96
"49414",3,6,0
"49415",3,6,0
"49416",3,6,0
"49417",3,6,3
"49418",4,6,0
"49419",3,6,40
"49420",3,6,0
"49421",3,6,0
"49422",2,1,0
"49423",1,6,96
"49424",4,6,0
"49425",3,6,0
"49426",1,1,0
"49427",6,6,96
"49428",4,6,0
"49429",1,6,0
"49430",3,6,0
"49431",3,6,96
"49432",2,6,96
"49433",3,6,0
"49434",1,6,5
"49435",2,1,2
"49436",2,6,0
"49437",4,6,0
"49438",2,1,0
"49439",6,6,96
"49440",1,6,0
"49441",2,6,0
"49442",3,6,0
"49443",3,6,0
"49444",6,6,96
"49445",6,6,96
"49446",3,6,0
"49447",2,6,0
"49448",2,6,0
"49449",6,6,96
"49450",6,6,96
"49451",2,6,20
"49452",4,6,0
"49453",9,1,8
"49454",3,6,0
"49455",3,6,0
"49456",3,6,0
"49457",1,6,52
"49458",4,6,0
"49459",4,6,0
"49460",6,6,96
"49461",4,6,0
"49462",1,6,0
"49463",1,6,0
"49464",6,6,96
"49465",4,6,0
"49466",4,6,0
"49467",6,6,96
"49468",4,6,0
"49469",3,6,0
"49470",2,6,0
"49471",2,6,0
"49472",1,1,0
"49473",1,1,1
"49474",4,6,0
"49475",3,6,0
"49476",6,6,96
"49477",6,6,96
"49478",1,6,96
"49479",1,6,96
"49480",3,6,0
"49481",4,6,0
"49482",2,1,0
"49483",2,1,20
"49484",1,6,0
"49485",4,6,0
"49486",2,6,0
"49487",2,6,20
"49488",4,6,0
"49489",4,6,0
"49490",3,6,0
"49491",2,6,0
"49492",6,6,96
"49493",6,6,96
"49494",1,6,96
"49495",2,1,0
"49496",3,6,32
"49497",6,6,96
"49498",6,6,96
"49499",4,6,0
"49500",4,6,0
"49501",1,1,0
"49502",1,6,0
"49503",3,6,0
"49504",3,6,0
"49505",3,1,0
"49506",4,6,0
"49507",4,2,0
"49508",3,6,0
"49509",4,6,0
"49510",6,6,96
"49511",6,6,96
"49512",2,6,0
"49513",1,6,0
"49514",3,6,0
"49515",3,6,0
"49516",1,6,96
"49517",2,6,0
"49518",2,6,0
"49519",4,6,0
"49520",4,6,0
"49521",2,6,0
"49522",1,6,8
"49523",1,6,96
"49524",1,6,96
"49525",4,6,0
"49526",4,6,0
"49527",4,6,0
"49528",1,1,0
"49529",3,6,0
"49530",3,2,0
"49531",6,6,96
"49532",6,6,96
"49533",2,6,0
"49534",1,6,0
"49535",3,6,0
"49536",2,6,0
"49537",1,6,0
"49538",4,6,0
"49539",2,1,0
"49540",1,6,0
"49541",3,6,0
"49542",1,1,0
"49543",1,1,0
"49544",4,6,0
"49545",4,6,0
"49546",2,6,0
"49547",6,6,96
"49548",4,6,0
"49549",6,6,96
"49550",2,1,0
"49551",2,1,0
"49552",1,6,36
"49553",1,6,0
"49554",2,6,0
"49555",4,1,0
"49556",2,6,0
"49557",2,6,0
"49558",3,6,0
"49559",3,6,0
"49560",3,6,0
"49561",3,6,96
"49562",3,6,0
"49563",3,2,0
"49564",6,6,96
"49565",3,6,0
"49566",3,6,0
"49567",2,1,0
"49568",4,6,0
"49569",4,6,0
"49570",3,6,52
"49571",3,6,0
"49572",6,6,96
"49573",6,6,96
"49574",6,6,96
"49575",6,6,96
"49576",4,6,0
"49577",4,6,0
"49578",1,6,0
"49579",4,1,0
"49580",4,1,0
"49581",3,6,0
"49582",3,6,0
"49583",6,6,96
"49584",6,6,96
"49585",4,6,96
"49586",4,6,0
"49587",4,6,0
"49588",2,6,0
"49589",6,6,96
"49590",6,6,96
"49591",4,6,0
"49592",4,6,0
"49593",2,6,10
"49594",4,2,0
"49595",1,6,0
"49596",6,6,96
"49597",6,6,96
"49598",2,6,35
"49599",2,6,0
"49600",6,6,96
"49601",6,6,96
"49602",3,6,0
"49603",2,6,0
"49604",4,6,0
"49605",4,6,0
"49606",2,6,0
"49607",4,6,0
"49608",6,6,96
"49609",4,6,0
"49610",4,6,0
"49611",4,6,0
"49612",4,6,0
"49613",2,6,0
"49614",2,2,0
"49615",2,6,0
"49616",3,6,8
"49617",1,6,0
"49618",1,6,0
"49619",2,1,36
"49620",1,2,0
"49621",2,1,0
"49622",6,6,96
"49623",3,6,0
"49624",3,1,0
"49625",1,1,0
"49626",1,6,96
"49627",1,6,96
"49628",3,6,0
"49629",3,6,0
"49630",6,6,96
"49631",6,6,96
"49632",6,6,96
"49633",4,6,0
"49634",6,6,96
"49635",6,6,96
"49636",6,6,96
"49637",6,6,96
"49638",6,6,96
"49639",3,6,0
"49640",4,6,0
"49641",6,6,96
"49642",6,6,96
"49643",1,6,96
"49644",3,6,0
"49645",1,6,0
"49646",1,6,0
"49647",4,6,0
"49648",4,6,0
"49649",1,6,0
"49650",3,6,0
"49651",3,6,4
"49652",3,6,0
"49653",1,6,15
"49654",4,6,0
"49655",3,6,96
"49656",4,6,0
"49657",4,6,0
"49658",3,6,20
"49659",3,6,0
"49660",3,6,0
"49661",3,6,0
"49662",3,6,0
"49663",6,6,96
"49664",6,6,96
"49665",1,3,20
"49666",1,6,0
"49667",6,6,96
"49668",6,6,96
"49669",4,6,0
"49670",6,6,96
"49671",2,2,10
"49672",2,1,10
"49673",4,1,0
"49674",1,6,0
"49675",2,6,0
"49676",6,6,96
"49677",3,6,0
"49678",3,6,10
"49679",6,6,96
"49680",6,6,96
"49681",3,6,0
"49682",1,6,96
"49683",1,6,96
"49684",2,6,52
"49685",3,6,0
"49686",4,6,0
"49687",6,6,96
"49688",6,6,96
"49689",1,1,0
"49690",2,1,8
"49691",3,6,4
"49692",3,6,0
"49693",2,6,0
"49694",2,1,0
"49695",3,6,52
"49696",1,6,0
"49697",1,6,96
"49698",9,6,40
"49699",2,6,0
"49700",1,6,0
"49701",6,6,96
"49702",6,6,96
"49703",3,6,96
"49704",2,6,2
"49705",2,1,0
"49706",2,1,0
"49707",3,6,0
"49708",3,6,0
"49709",3,6,0
"49710",1,6,96
"49711",1,6,0
"49712",4,6,0
"49713",3,6,0
"49714",6,6,96
"49715",4,6,0
"49716",3,6,0
"49717",4,6,0
"49718",1,6,96
"49719",1,6,96
"49720",4,6,0
"49721",3,6,10
"49722",6,6,96
"49723",3,6,0
"49724",1,6,0
"49725",9,6,52
"49726",2,6,52
"49727",6,6,96
"49728",6,6,96
"49729",1,6,0
"49730",2,6,0
"49731",2,6,0
"49732",4,6,0
"49733",4,6,0
"49734",2,1,0
"49735",3,6,0
"49736",2,6,0
"49737",1,6,96
"49738",3,6,0
"49739",6,6,96
"49740",6,6,96
"49741",3,6,0
"49742",1,1,0
"49743",6,6,96
"49744",6,6,96
"49745",1,1,0
"49746",4,6,13
"49747",4,6,0
"49748",4,6,0
"49749",6,6,96
"49750",6,6,96
"49751",6,6,96
"49752",4,6,0
"49753",4,6,0
"49754",6,6,96
"49755",6,6,96
"49756",3,6,0
"49757",2,6,0
"49758",3,2,0
"49759",2,1,0
"49760",3,1,0
"49761",6,6,96
"49762",2,1,0
"49763",1,1,12
"49764",3,1,0
"49765",4,6,12
"49766",2,6,0
"49767",6,6,96
"49768",6,6,96
"49769",2,6,6
"49770",3,6,0
"49771",4,2,0
"49772",1,6,0
"49773",1,6,0
"49774",2,6,52
"49775",4,2,0
"49776",2,6,0
"49777",6,6,96
"49778",4,6,0
"49779",4,2,0
"49780",3,6,0
"49781",1,6,0
"49782",4,6,0
"49783",4,6,96
"49784",4,1,52
"49785",4,1,40
"49786",2,1,52
"49787",6,6,96
"49788",2,6,0
"49789",3,6,0
"49790",6,6,96
"49791",6,6,96
"49792",3,6,0
"49793",4,6,0
"49794",2,6,0
"49795",9,6,28
"49796",6,6,96
"49797",1,6,0
"49798",6,6,96
"49799",6,6,96
"49800",4,6,96
"49801",3,6,0
"49802",1,6,0
"49803",3,6,0
"49804",1,6,0
"49805",6,6,96
"49806",4,6,0
"49807",4,1,0
"49808",6,6,96
"49809",6,6,96
"49810",3,6,0
"49811",3,6,0
"49812",2,6,0
"49813",3,6,0
"49814",2,6,0
"49815",1,6,96
"49816",4,1,0
"49817",2,6,0
"49818",1,6,0
"49819",6,6,96
"49820",2,1,0
"49821",2,1,0
"49822",2,1,0
"49823",3,6,0
"49824",2,6,4
"49825",3,6,0
"49826",3,6,0
"49827",2,6,0
"49828",1,6,0
"49829",3,6,96
"49830",1,6,0
"49831",2,6,0
"49832",2,6,0
"49833",1,6,96
"49834",1,6,96
"49835",4,2,0
"49836",3,2,0
"49837",6,6,96
"49838",6,6,96
"49839",6,6,96
"49840",4,6,0
"49841",4,2,0
"49842",6,6,96
"49843",4,6,0
"49844",3,6,0
"49845",2,6,36
"49846",1,6,0
"49847",2,6,0
"49848",2,6,0
"49849",1,1,0
"49850",6,6,96
"49851",6,6,96
"49852",1,6,96
"49853",1,6,96
"49854",3,6,96
"49855",1,6,96
"49856",4,6,0
"49857",3,6,0
